,Gate Voltage [V],Channel Voltage [V],Channel Current [A]
0,0.1,5.0,1.31354e-07
1,0.2,5.0,1.30953e-07
2,0.3,5.0,1.30912e-07
3,0.4,5.0,1.30886e-07
4,0.5,5.0,1.30873e-07
5,0.6,5.0,1.30867e-07
6,0.7,5.0,1.30848e-07
7,0.8,5.0,1.30862e-07
8,0.9,5.0,1.30814e-07
9,1.0,5.0,1.30822e-07
10,1.1,5.0,1.30818e-07
11,1.2,5.0,1.3082e-07
12,1.3,5.0,1.30817e-07
13,1.4,5.0,1.30817e-07
14,1.5,5.0,1.30808e-07
15,1.6,5.0,1.30803e-07
16,1.7,5.0,1.30812e-07
17,1.8,5.0,1.3081e-07
18,1.9,5.0,1.30811e-07
19,2.0,5.0,1.30808e-07
20,2.1,5.0,1.30806e-07
21,2.2,5.0,1.3081e-07
22,2.3,5.0,1.30813e-07
23,2.4,5.0,1.30817e-07
24,2.5,5.0,1.30816e-07
25,2.6,5.0,1.30808e-07
26,2.7,5.0,1.30809e-07
27,2.8,5.0,1.3081e-07
28,2.9,5.0,1.30807e-07
29,3.0,5.0,1.30811e-07
30,3.1,5.0,1.30806e-07
31,3.2,5.0,1.30808e-07
32,3.3,5.0,1.308e-07
33,3.4,5.0,1.30793e-07
34,3.5,5.0,1.3079e-07
35,3.6,5.0,1.30801e-07
36,3.7,5.0,1.30804e-07
37,3.8,5.0,1.30795e-07
38,3.9,5.0,1.30785e-07
39,4.0,5.0,1.30784e-07
40,4.1,5.0,1.30791e-07
41,4.2,5.0,1.30796e-07
42,4.3,5.0,1.30796e-07
43,4.4,5.0,1.30784e-07
44,4.5,5.0,1.30775e-07
45,4.6,5.0,1.3079e-07
46,4.7,5.0,1.30798e-07
47,4.8,5.0,1.30794e-07
48,4.9,5.0,1.30782e-07
49,5.0,5.0,1.3076e-07
